724	6	Que seleccion nacional gano la primera UEFA Nations League?	Portugal
725	6	Que deporte utiliza los terminos love, deuce, match y volley?	Tenis
726	6	A que equipo vencio Inglaterra en la semifinal para ganar la final de la Copa Mundial de 1966?	Portugal
727	6	A que equipo vencio Inglaterra para ganar la final de la Copa Mundial de 1966?	Alemania Occidental
728	6	Que herramienta presta su nombre a la ventaja de la ultima piedra en un end en Curling?	Martillo
729	6	Cual fue el promedio de bateo de Sir Donald Bradman en partidos de prueba?	99,94
730	6	Cual fue el resultado final del partido entre Alemania y Brasil de la Copa Mundial de la FIFA 2014?	7 - 1
731	6	En que ano se fundo el Bari Football Club italiano?	1908
732	6	En que ano nacio la leyenda del hockey Wayne Gretzky?	1961
733	6	Cuando fue fundado el FC Schalke 04?	1904
734	6	Cuando se jugo el primer partido internacional oficial?	1872
735	6	Donde se celebraron los Juegos de la XXII Olimpiada?	Moscu
736	6	Que afroamericano es en parte responsable de integrar las Grandes Ligas de Beisbol?	Jackie Robinson
737	6	Que club de futbol ingles tiene el apodo 'The Foxes'?	Leicester City
738	6	Que piloto de Formula 1 cambio de equipo a mitad de la temporada 2017?	Carlos Sainz Jr.
739	6	Que piloto de Formula Uno fue apodado 'El Profesor'?	Alain Prost
740	6	Cual es la marca alemana de ropa deportiva cuyo logo es la 'Formstripe'?	Puma
741	6	Que boxeador fue prohibido por morder la oreja de Evander Holyfield en 1997?	Mike Tyson
742	6	Que fabricante de automoviles gano las 24 Horas de Le Mans 2016?	Porsche
743	6	Que fabricante de automoviles gano las 24 Horas de Le Mans de 2017?	Porsche
744	6	De que pais es originario el Kabaddi, un deporte de contacto que implica derribos?	India
745	6	Que pais fue anfitrion de la Copa Mundial de la FIFA 2018?	Rusia
746	6	Que pais fue anfitrion de los Juegos Olimpicos de Verano de 2020?	Japon
747	6	Que pais fue anfitrion de la Copa Mundial de la FIFA 2022?	Qatar
748	6	Que pais es anfitrion de la Copa Mundial de la FIFA 2022?	Qatar
749	6	Que pais produjo futbolistas como Cafu, Roberto Carlos y Pele?	Brasil
750	6	Que pais gano la Copa Mundial de la FIFA 2018 realizada en Rusia?	Francia
751	6	Que jugador de dardos ha ganado mas titulos de Campeonato Mundial?	Phil Taylor
752	6	Que piloto ha sido campeon mundial de Formula 1 un record de 7 veces?	Michael Schumacher
753	6	Cual es el record personal de Kenenisa Bekele en maraton?	2:01:41
754	6	Que nacion fue anfitriona de la Copa Mundial de la FIFA en 2006?	Alemania
755	6	Cual de los siguientes torneos de tenis Grand Slam ocurre ULTIMO?	US Open
756	6	Cual de los siguientes jugadores anoto un hat-trick en su debut con Manchester United?	Wayne Rooney
757	6	Cual de los siguientes deportes no es parte del triatlon?	Equitacion
758	6	Cual de estos clubes de futbol ingleses tiene su sede en Liverpool?	Everton
759	6	Cual de estos numeros de camiseta nunca ha usado Shaquille O'Neal?	treinta y cinco
760	6	Cual de estos equipos no ha jugado Jaromir Jagr?	New York Islanders
761	6	Cual de estos eventos de atletismo NO esta incluido en el decatlon olimpico masculino?	Lanzamiento de martillo
762	6	Que jugador le propino una "patada de kung-fu" a un aficionado del Crystal Palace en enero de 1995?	Eric Cantona
763	6	De cual isla portuguesa es el futbolista Cristiano Ronaldo?	Madera
764	6	Que equipo de futbol gano el Campeonato de la Copa America 2015?	Chile
765	6	Que equipo de futbol gano la Copa America Centenario 2016?	Chile
766	6	Cual es el deporte que NO se juega tradicionalmente durante el festival Naadam de Mongolia?	Futbol Americano
767	6	Que equipo gano la Copa Mundial de la FIFA 2014 en Brasil?	Alemania
768	6	En que ano gano Jenson Button su primer Campeonato Mundial de Pilotos de Formula Uno?	2009
769	6	Con que equipo gano Steven Gerrard la Liga de Campeones?	Liverpool
770	6	Quien ha jugado la mayor cantidad de torneos en la seleccion nacional de futbol alemana?	Lothar Matthaus
771	6	Quien ha jugado la mayoria de los torneos en la seleccion nacional de futbol de Brasil?	Cafu
772	6	Quien es el jugador con mas apariciones en la historia del Manchester United?	Ryan Giggs
773	6	Quien es a menudo llamado "el Maestro" en el circuito de tenis masculino?	Roger Federer
774	6	Quien era el luchador profesional britanico Shirley Crabtree mas conocido como?	Gran Papa
775	6	Quien fue el maximo goleador del Mundial de la FIFA 2014?	James Rodriguez
776	6	Quien fue el maximo goleador de la seleccion nacional de futbol de Inglaterra?	Wayne Rooney
777	6	Quien gano la "Liga de Campeones" en 1999?	Manchester United
778	6	Quien gano el Gran Premio de San Marino de 1994, la carrera en la que Ayrton Senna fue asesinado?	Michael Schumacher
779	6	Quien gano la Daytona 500 de 1998?	Dale Earnhardt
780	6	Quien gano el Campeonato Nacional de la College Football Playoff (CFP) de 2015?	Buckeyes de Ohio State
781	6	Quien gano el Campeonato Mundial de Formula 1 de 2015?	Lewis Hamilton
782	6	Quien gano el Campeonato Mundial de Pilotos de Formula 1 de 2016?	Nico Rosberg
783	6	Quien gano el Campeonato Mundial de Pilotos de Formula Uno de 2017?	Lewis Hamilton
784	6	Quien gano el Gran Premio de Monaco de 2018?	Daniel Ricciardo
785	6	Quien gano la UEFA Champions League en 2016?	Real Madrid Club de Futbol
786	6	Quien gano la Liga de Campeones de la UEFA en 2017?	Real Madrid Club de Futbol
787	6	Con que companero de dobles tuvo John McEnroe mas exito?	Peter Fleming
788	7	"Nephelococcygia" es la practica de hacer que?	Encontrar formas en las nubes
789	7	"Santa Claus" es una variedad de melon.	Verdadero
790	7	Un pasodoble es un tipo de salsa de pasta italiana.	Falso
791	7	Albert Einstein tuvo dificultades con las matematicas cuando estaba en la escuela.	Falso
792	7	Con que estacion esta hermanada la estacion Centraal de Amsterdam?	Estacion de Liverpool Street de Londres
793	7	Para combatir que se toman generalmente los antibioticos?	Infecciones bacterianas
794	7	En que estado de Estados Unidos se encuentra el Area 51?	Nevada
795	7	En que deporte fueron famosos los hermanos Bob y Mike Bryan?	Tenis
796	7	De cual pais europeo se origino la ensalada de col?	Paises Bajos
797	7	De Eemhof, Port Zelande y Het Heijderbos son casas de vacaciones propiedad de que empresa?	Center Parcs
798	7	El te Earl Grey es te negro aromatizado con que?	Aceite de bergamota
799	7	Ecuador utiliza el Peso Mexicano como su moneda.	Falso
800	7	Las cadenas de comida rapida Carl's Jr. y Hardee's son propiedad de la misma empresa.	Verdadero
801	7	El foie gras es un manjar frances tipicamente hecho del higado de un pato o ganso.	Higado
802	7	Furby fue lanzado en 1998.	Verdadero
803	7	De que pais europeo es el queso Gouda?	Paises Bajos
804	7	Haggis se come tradicionalmente en la Noche de Burns.	Verdadero
805	7	Cuantos colores hay en un arcoiris?	siete
806	7	Cuantos furlongs hay en una milla?	Ocho
807	7	Cuantas letras hay en el alfabeto ingles?	veintiseis
808	7	Cual es la altura del Burj Khalifa?	2.722 pies
809	7	Si alguien dijera "eres maloliente", que querria decir?	Hueles extremadamente desagradable.
810	7	Si te atrapan "Goldbricking", que estas haciendo mal?	Holgazaneria
811	7	Si plantaras las semillas de Quercus robur, que creceria?	Arboles
812	7	En "Katamari Damacy", controlas un personaje conocido como:	El Principe
813	7	Cuanto dinero se perdio por estafas nigerianas en 2013?	$12.7 mil millones
814	7	Cuantos meses comienzan con la letra 'J' en un calendario gregoriano estandar?	Tres
815	7	En una baraja estandar de cartas, cual es el unico rey sin bigote?	Corazones
816	7	En el idioma ingles, cual es el nombre del caracter "&"?	Simbolo de ampersand
817	7	En que ano Canada dejo de producir el centavo?	2012
818	7	En que pais se celebraron los Juegos Olimpicos de Verano de 1992?	Espana
819	7	En que cadena de comida rapida puedes pedir un Jamocha Shake?	Arby's
820	7	Es un perro un mamifero?	Verdadero
821	7	Kraft "Cheez Whiz" contiene cultivo de queso, pero en realidad no contiene queso	Verdadero
822	7	Nombrada en honor a la flor de malva, el malva es un tono de que?	Purpura
823	7	De los siguientes meses, cual tiene la mayor cantidad de dias?	Diciembre
824	7	En un tablero de dardos, que numero esta directamente opuesto al numero 1?	diecinueve
825	7	En promedio, los estadounidenses consumen 100 libras de que por segundo?	Chocolate
826	7	En promedio, al menos 1 persona es asesinada por un conductor ebrio en Estados Unidos cada hora.	Verdadero
827	7	Solo el 9% de los hogares estadounidenses poseian un televisor en	1950
828	7	De estos cuatro edificios, cual es el mas alto, con una altura de 1,483 ft (451.9 m)?	Torres Petronas Gemelas, Malasia
829	7	Pluton es un planeta.	Falso
830	7	El agua pura conduce efectivamente la electricidad	Falso
831	7	Red Vines es una marca de que tipo de caramelo?	Regaliz
832	7	Terry Gilliam fue un animador que trabajo con que grupo comico britanico?	Monty Python
833	7	Por que producto alimenticio es mas conocida la empresa estadounidense "Campbell's"?	Sopas enlatadas
834	7	Por que se conoce coloquialmente la moneda canadiense de $1?	Loonie
835	7	La palabra francesa para viajar es "Travail"	Falso
836	7	La Carita Feliz fue creada por el artista comercial Harvey Ball.	Verdadero
837	7	Que tipo de cerveza es la cerveza mexicana "Corona"?	Cerveza Lager Palida
838	7	El metro de Nueva York es el mas antiguo del mundo.	Falso
839	7	Los Jack-o-Lanterns originales eran en realidad nabos vaciados.	Verdadero
840	7	A que se refiere la palabra sueca "Grunka"?	cosa
841	7	El cartel de drogas dirigido por Pablo Escobar se origino en que ciudad sudamericana?	Medellin
842	7	La continuacion menos conocida del dicho "La curiosidad mato al gato..." es:	...pero la satisfaccion lo devolvio.
843	7	El parecido de que presidente aparece en el raro billete de $2 de la moneda estadounidense?	Tomas Jefferson
844	7	La mitocondria es la central energetica de la celula.	Verdadero
845	7	El vapor producido por los cigarrillos electronicos es en realidad agua.	Falso
846	7	La palabra "abulia" significa cual de las siguientes opciones?	La incapacidad para tomar decisiones
847	7	La palabra "astasia" significa cual de lo siguiente?	La incapacidad para ponerse de pie
848	7	La palabra "docena" generalmente se refiere a un grupo de cuantos objetos?	Doce
849	7	Las palabras "bungalow" y "shampoo" originan de los idiomas de que pais?	India
850	7	Este empresario ghanes es un pionero de las microfinanzas.	Esther Afua Ocloo
851	7	Este campo a veces se conoce como "La Ciencia Lugubre."	Economia
852	7	Esta es la ortografia correcta de "Supercalifragilisticexpialidocious".	Verdadero
853	7	A que familia linguistica pertenece el kazajo?	Turquico
854	7	Que aerolinea era propietaria del avion que se estrello frente a la costa de Nueva Escocia en 1998?	Swissair
855	7	Que bebida alcoholica se hace a partir de melaza?	Ron
856	7	Como llaman los marineros a la parte delantera de un barco?	Arco
857	7	Como llaman los marineros al lado derecho de un barco?	Estribor
858	7	Por que significa VR?	Realidad Virtual
859	7	Sobre que camina un funambulo?	Una Cuerda Tensa
860	7	Que significa la F en el FBI?	Federal
861	7	Como se traduce al ingles la frase latina "Veni, vidi, vici"?	Vine, vi, venci
862	7	Que cadena de comida rapida tiene la mayoria de ubicaciones a nivel mundial?	Metro
863	7	Que fruta es un ingrediente tradicional de la Selva Negra?	Cerezas
864	7	Cual es el idioma oficial mas hablado de Cuba?	Espanol
865	7	Cual es la fobia del miedo a los perros?	Perros
866	7	Que es H2O?	Agua
867	7	Que es Tasmania?	Un Estado australiano
868	7	Que es una Bandera de Proa?	Una bandera
869	7	Que se exhibe en el museo de Madame Tussauds en Londres?	Esculturas de cera
870	7	Cual es la palabra portuguesa para "Brasil"?	Brasil
871	7	Cual es la moneda de India y Pakistan asi como de algunos otros paises asiaticos?	Rupia
872	7	Cual es la caracteristica definitoria de alguien que se describe como hirsuto?	Peludo
873	7	Cual es el apellido del famoso Papa John?	Schnatter
874	7	Cual es el organo mas grande del cuerpo humano?	Piel
875	7	Cual es el sustantivo mas comunmente usado en la lengua inglesa?	Tiempo
876	7	Cual es la letra mas frecuentemente utilizada en el alfabeto ingles?	E
877	7	Cual es el sitio web mas visitado entre estas opciones?	Google
878	7	Cual es el nombre de Polonia en polaco?	Polonia
879	7	Cual es el nombre del Ano Nuevo judio?	Rosh Hashana
880	7	Cual es el nombre de la moneda utilizada en Etiopia?	Birra
881	7	Cual es el apodo del estado estadounidense de California?	Estado Dorado
882	7	Cual es la palabra arabe romanizada para "luna"?	Qamar
883	7	Cual es la palabra japonesa romanizada para "universidad"?	Daigaku
884	7	Cual es la forma del juguete inventado por el profesor hungaro Erno Rubik?	Cubo
885	7	Que elemento de maquina se encuentra en el centro de los fidget spinners?	Rodamientos
886	7	Que nombre representa la letra "M" en el alfabeto fonetico de la OTAN?	Miguel
887	7	Que nacion produce aproximadamente el 40% de la vainilla del mundo?	Madagascar
888	7	Que organo del cuerpo produce bilis?	Higado
889	7	Que era originalmente el Banco de America?	Banco de Italia
890	7	Cual fue el destino del vuelo desaparecido MH370?	Pekin
891	7	Cual fue el tercer pais en tener un restaurante McDonald's?	Costa Rica
892	7	En que ano nacio la Reina Isabel II?	1926
893	7	Cuando se lanzo el sitio web "Facebook"?	2004
894	7	Cuando alguien tiene "envidia", se dice que es de que color?	Verde
895	7	Cuando alguien es cobarde, se dice que tiene el vientre de que color?	Amarillo
896	7	Cuando se lanzo Pong?	29 de noviembre de 1972
897	7	Cuando lloras en el espacio, tus lagrimas se adhieren a tu cara.	Verdadero
898	7	De donde proviene el agua de las botellas de agua Poland Spring?	Maine, Estados Unidos
899	7	Donde en La Coruna (Espana) esta la sede de "Inditex", el mayor grupo de moda del mundo?	Arteijo
900	7	Donde esta la estacion de tren "Llanfairpwllgwyngyllgogerychwyrndrobwlllantysiliogogogoch"?	Gales
901	7	Que presidente estadounidense aparece en un billete de un dolar?	George Washington
902	7	Cual cerveceria estadounidense lidero el pais en ventas por volumen en 2015?	D. G. Yuengling e Hijo, Inc
903	7	Que pais tiene la Union Jack en su bandera?	Nueva Zelanda
904	7	Que pais, sin incluir a Japon, tiene la mayor cantidad de personas de descendencia japonesa?	Brasil
905	7	Que condimento esencial tambien se conoce como rabano picante japones?	Wasabi
906	7	Que estrella de cine tiene su estatua en Leicester Square?	Charlie Chaplin
907	7	Cual es el idioma hablado mas popular en el Hemisferio Sur?	Portugues
908	7	Que montana tiene el pico mas alto de Africa?	Monte Kilimanjaro, Tanzania
909	7	Que montana tiene el pico mas alto de Australia?	Monte Kosciuszko, Nueva Gales del Sur
910	7	Cual es la montana con el pico mas alto de Europa?	Monte Elbrus, Rusia
911	7	Cual es la montana con el pico mas alto de America del Norte?	Denali, EE.UU.
912	7	Cual de los siguientes quimicos se encuentra en las semillas de berenjena?	Nicotina
913	7	Cual de los siguientes es el codigo IATA del Aeropuerto de Manchester?	HOMBRE
914	7	Cual de los siguientes paises NO fue beligerante en la Primera Guerra Mundial?	Dinamarca
915	7	Cual de estos cantantes y compositores estadounidenses gano un Premio Nobel de Literatura?	Bob Dylan
916	7	Cual de estos bancos NO esta autorizado para emitir billetes de moneda en Hong Kong?	OCBC
917	7	Cual de estas empresas NO fabrica automoviles?	Ducati
918	7	Cual de estas cadenas de comida rapida NO es principalmente conocida por vender pizza?	Wendy's
919	7	Cual de estos NO se considera un color que forma el arcoiris?	Rosa
920	7	Que producto vendia originalmente Nokia, la empresa de telecomunicaciones?	Papel
921	7	Que eslogan utilizo la empresa de comida rapida McDonald's antes de su eslogan "I'm Lovin' It"?	Nos Encanta Verte Sonreir
922	7	Cual es el tipo de cubierto mas adecuado para comer sopa?	Cuchara
923	7	Quien aparece en el billete de cien dolares estadounidenses?	Benjamin Franklin
924	7	Quien interpreto al General Aladeen en The Dictator?	Sacha Baron Cohen
925	7	Por que el cielo nocturno es oscuro?	El universo es finito en edad y tamano
926	7	Xantofobia es el miedo a que color?	Amarillo
