621	3	En 1547 quien se convirtio en el primer Zar de Rusia?	Ivan el Terrible
622	3	En Francia, se necesita una licencia de caza o una licencia de tiro deportivo para comprar cualquier arma de fuego.	Verdadero
623	3	En la Primera Guerra Mundial, cual fue el nombre de la alianza de Alemania, Austria-Hungria, el Imperio Otomano y Bulgaria?	Las Potencias Centrales
624	3	Durante la Segunda Guerra Mundial, Gran Bretana utilizo tanques inflables en los puertos de Gran Bretana para desviar la atencion de Hitler del desembarco de Normandia/Dia D.	Verdadero
625	3	En que ano Neil Armstrong y Buzz Aldrin aterrizaron en la luna?	1969
626	3	En que ano Guillermo el Conquistador tomo el control de Inglaterra?	1066
627	3	En que ano tuvo lugar la Batalla de Verdun?	1916
628	3	En que ano se produjo el accidente en la central nuclear de Chernobil?	1986
629	3	En que ano fue fundada la empresa de videojuegos Electronic Arts?	1982
630	3	En que guerra ocurrieron los bombardeos atomicos de Hiroshima y Nagasaki?	Segunda Guerra Mundial
631	3	Cual era el crimen del pasado de Joseph Stalin?	Asaltar trenes
632	3	Lista los siguientes imperios iranies en orden cronologico:	Mediano, Aquemenida, Parto, Sasanida
633	3	En que dia ARPANET sufrio un apagon de red de 4 horas?	27 de octubre de 1980
634	3	En que dia comenzo la construccion del "Pentagono", la sede del Departamento de Defensa de Estados Unidos?	11 de septiembre de 1941
635	3	Una de las pandemias mas mortiferas, la "Gripe Espanola", que porcentaje de la poblacion mundial de la epoca se cobro?	del 3 al 6 por ciento
636	3	La Primavera Arabe fue una serie de protestas y rebeliones que comenzo en cual de estas naciones arabes?	Tunez
637	3	La Rebelion Bohemia (1618-1620) comenzo despues de que los protestantes en Praga hicieran que a sus Regentes Catolicos: arrojaron por la ventana?	Los lanzo por una ventana
638	3	En que ano comenzo la Guerra de Corea?	1950
639	3	El Spitfire se origino a partir de un avion de carreras.	Verdadero
640	3	La Bomba Tsar, la bomba nuclear mas poderosa jamas probada, tuvo una rendimiento de 50 megatones pero teoricamente tenia un rendimiento maximo de cuanto?	100 Megatones
641	3	En que planta de energia ocurrio el accidente nuclear catastrofico que sucedio en Ucrania en 1986?	Chernobil
642	3	El creador de la cifra y maquina Enigma era de que nacionalidad?	Aleman
643	3	El medico fraudulento John R. Brinkley acumulo gran fama y riqueza a principios de los anos 1900 ofreciendo que servicio?	Trasplante de testiculos de cabra
644	3	El argumento ontologico para la prueba de la existencia de Dios se atribuye por primera vez a quien?	Anselmo de Canterbury
645	3	El termino Ludita se aplicaba originalmente a trabajadores descontentos de que industria?	Textil
646	3	Habia un candidato satirico llamado "Deez Nuts" que participaba en las elecciones presidenciales de Estados Unidos de 2016.	Verdadero
647	3	En que pais Toussaint Louverture lidero una revuelta de esclavos exitosa?	Haiti
648	3	Bajo que nombre fue hecho Papa Rodrigo Borgia?	Alejandro VI
649	3	El presidente de Estados Unidos John F. Kennedy fue asesinado durante su caravana presidencial en Atlanta, Georgia el 22 de noviembre de 1963.	Falso
650	3	El presidente de los Estados Unidos Ronald Reagan fue el primer presidente en nombrar a una mujer para la Corte Suprema.	Verdadero
651	3	Ciudad del Vaticano es miembro pleno de las Naciones Unidas.	Falso
652	3	Cuales son los nombres de pila del primer par de padre e hijo que fueron ambos Primeros Ministros de Canada?	Justin y Pierre
653	3	Que batalla fue la mas larga de la Primera Guerra Mundial, durando aproximadamente 303 dias?	Batalla de Verdun
654	3	Que dispensaban las primeras maquinas expendedoras a principios de los anos 1880?	Postales
655	3	A que evento historico hacia referencia la Obertura de 1812 de Tchaikovsky?	Las Guerras Napoleonicas
656	3	Cual es el nombre completo del expresidente de Estados Unidos Bill Clinton?	William Jefferson Clinton
657	3	Cual era el verdadero nombre de Gengis Kan?	Temujin
658	3	Cual era el apodo de Manfred von Richthofen?	El Baron Rojo
659	3	Cual era el nombre de Napoleon Bonaparte antes de cambiarlo?	Napoleon de Bonaparte
660	3	Por que nombre era mas conocido William Frederick Cody?	Buffalo Bill
661	3	Cual era la capital de Vietnam del Sur antes de la Guerra de Vietnam?	Ho Chi Minh
662	3	Cual era el nombre original de la Ciudad de Nueva York?	Nueva Amsterdam
663	3	Cual fue la longitud total del Titanic?	882 ft | 268.8 m
664	3	Cuales fueron los primeros estados en separarse de Yugoslavia?	Eslovenia, Croacia
665	3	En que ano termino la Segunda Guerra Mundial?	1945
666	3	En que ano tuvo lugar la Batalla de Agincourt?	mil cuatrocientos quince
667	3	En que ano fue fundada Beretta, la fabricante italiana de armas de fuego?	mil quinientos veintiseis
668	3	Cuando declaro Lituania su independencia de la Union Sovietica?	11 de marzo de 1990
669	3	Cuando comenzo la Guerra de la Independencia Espanola?	1808
670	3	Cuando termino la Batalla de las Ardenas?	25 de enero de 1945
671	3	Cuando entrego Gran Bretana la soberania de Hong Kong a China?	1997
672	3	Cuando se probo "The Gadget", el primer dispositivo nuclear detonado?	16 de julio de 1945
673	3	Cuando se levanto el "Sitio de Leningrado" durante la Segunda Guerra Mundial?	Enero de 1944
674	3	Cuando se establecio la Agencia de Seguridad Nacional de Estados Unidos?	4 de noviembre de 1952
675	3	Que nacion NO tuvo una colonia en la America del Norte moderna?	Portugal
676	3	Cual tribu/nacion indigena estadounidense requiere al menos un grado de sangre del 50% (equivalente a un padre) para ser elegible para la membresia?	Tribu Shoshone Yomba
677	3	Que presidente estadounidense estaba en el cargo cuando comenzo la Guerra del Golfo?	George H. W. Bush
678	3	En que pais nacio Josef Stalin?	Georgia
679	3	Que dia comenzo la Primera Guerra Mundial?	28 de julio
680	3	Cual fue la batalla naval considerada el punto de inflexion del Teatro del Oceano Pacifico durante la Segunda Guerra Mundial?	Batalla de Midway
681	3	Cual de los siguientes paises africanos tuvo mas exito en resistir la colonizacion?	Etiopia
682	3	Cual de los siguientes paises de las islas del Pacifico es gobernado por una monarquia constitucional?	Tonga
683	3	Cual de los siguientes pueblos del Antiguo Cercano Oriente aun existe como grupo etnico moderno?	Asirios
684	3	Cual de las siguientes batallas se considera frecuentemente como el inicio de la caida del Imperio Romano de Occidente?	Batalla de Adrianopolis
685	3	Cual de los siguientes no pertenece a la familia de lenguas indoeuropeas?	Finlandes
686	3	Cual de los siguientes francotiradores tiene la mayor cantidad de muertes confirmadas?	Simo Hayha
687	3	Cual de los siguientes no fue uno de los diez golpes de Jose Stalin durante la Segunda Guerra Mundial?	Ofensiva Vistula-Odder
688	3	Cual de estas instalaciones no estaba presente en el Titanic?	Sala de desmayos
689	3	Cual de estos NO es uno de los hijos de Donald Trump?	Julio
690	3	Quien asesino al Presidente James A. Garfield?	Carlos Guiteau
691	3	Quien dirigio Francia durante el "Reinado del Terror"?	Maximilien Robespierre
692	3	Quien lidero la Revolucion Comunista de Rusia?	Vladimir Lenin
693	3	Quien fue un estratega militar durante el periodo de la Zhou Oriental?	Sun Tzu
694	3	Quien fue el Primer Ministro britanico al inicio de la Segunda Guerra Mundial en 1939?	Neville Chamberlain
695	3	Quien fue el Primer Ministro britanico al inicio de la Segunda Guerra Mundial?	Neville Chamberlain
696	3	Quien fue el Primer Ministro de Japon cuando Japon le declaro la guerra a Estados Unidos?	Hideki Tojo
697	3	Quien fue el primer hombre en viajar al espacio exterior?	Yuri Gagarin
698	3	Quien fue el primer presidente nacido en los Estados Unidos independientes?	Martin Van Buren
699	3	Quien fue el primer ministro de Canada?	John Macdonald
700	3	Quien fue el primer gobernante de Haiti despues de que el pais obtuvo su independencia?	Jean-Jacques Dessalines
701	3	Quien fue el ultimo emperador romano en el Ano de los Cuatro Emperadores (69 d.C.)?	Vespasiano
702	4	"Green Eggs And Ham" es un libro de que autor?	Dr. Seuss
703	4	"Green Eggs and Ham" consiste en solo 50 palabras diferentes.	Verdadero
704	4	Un minotauro es medio humano y medio que?	Toro
705	4	Segun la novela de Bram Stoker, en que pueblo costero britanico desembarco Dracula?	Whitby
706	4	Segun el folclore japones, cual es la comida favorita del Kappa.	Pepinos
707	4	Segun el libro El Guia del Viajero Intergalactico, la respuesta a la vida, el universo y todo lo demas es...	cuarenta y dos
708	4	Segun la mitologia egipcia de Osiris, quien asesino a Osiris?	Conjunto
709	4	De que es el Ankh el jeroglifico egipcio?	Vida
710	4	Por cual evento historico fue inspirada la novela "La Rebelion en la Granja" de George Orwell?	El ascenso del comunismo y las politicas de Stalin.
711	4	Hera es la diosa de...	Matrimonio
712	4	Quien mato a Aquiles en la mitologia griega?	Paris
713	4	En Romance de los Tres Reinos, quien no fue miembro del Juramento del Jardin de Melocotoneros?	Zhao Yun
714	4	En The Lies Of Locke Lamora, que significa "Lamora" en Throne Therin?	Sombra
715	4	En la mayoria de las tradiciones, quien fue la esposa de Zeus?	Hera
716	4	En las novelas de "Harry Potter", que debe hacer un estudiante de Hogwarts para entrar a la Sala Comun de Ravenclaw?	Responde una adivinanza
717	4	En la serie de "Harry Potter", cual es el nombre completo del director Dumbledore?	Albus Percival Wulfric Brian Dumbledore
718	4	En la mitologia griega, la Gorgona puede convertir en piedra a quienes la miran.	Verdadero
719	4	En la mitologia griega, el dios de la guerra se llama Ares.	Falso
720	4	En el universo de Harry Potter, con quien termina casandose Draco Malfoy?	Astoria Greengrass
721	4	En que libro de Harry Potter se encontro un Horcrux por primera vez?	La Camara de los Secretos
722	4	De que movimiento fue parte el pintor Piet Mondrian (1872 - 1944)?	Neoplasticismo
723	4	Rannamaari era un demonio marino que aterrorizaba al pueblo de las Maldivas y tenia que ser apaciguado mensualmente con el sacrificio de una chica virgen.	Verdadero
724	4	Skai es la Diosa Nordica del esqui, las montanas, el invierno y la caza con arco.	Verdadero
725	4	Los "Osos Berenstein" es la ortografia correcta del nombre de la serie de libros infantiles educativos.	Falso
726	4	El antiguo dios romano de la guerra era comunmente conocido como cual de los siguientes?	Marte
727	4	El libro "El Principito" fue escrito por...	Antoine de Saint-Exupery
728	4	Esta figura de la mitologia griega es el dios/diosa de la estrategia de batalla (entre otras cosas).	Atenea
729	4	Esta obra de teatro es generalmente considerada la mas adaptable de todas las obras de Shakespeare, y sigue a dos "amantes malditos por las estrellas".	Romeo y Julieta
730	4	Cual es el cuarto libro del Antiguo Testamento?	Numeros
731	4	Cual es el nombre del primer ser humano en la mitologia nordica?	Preguntar
732	4	Cual es el nombre del hombre salvaje que Gilgamesh befrienda y con el que va a aventuras?	Enkidu
733	4	Donde se desarrolla "IT" de Stephen King?	Derry, Maine se traduce como: Derry, Maine
734	4	Cual pintura de Van Gogh representa la vista desde su asilo en Saint-Remy-de-Provence en el sur de Francia?	La Noche Estrellada
735	4	Que movimiento artistico fue co-fundado por Pablo Picasso?	Cubismo
736	4	Que artista es famoso por cortarse la oreja?	Vicente van Gogh
737	4	Que artista pinto "La traicion de las imagenes", un cuadro de una pipa con la descripcion "esto no es una pipa"?	Magritte
738	4	Cual es el famoso libro subtitulado 'El Prometeo Moderno'?	Frankenstein
739	4	Cual dios/diosa griega lanzo una manzana de oro con las palabras "para la mas hermosa" al medio del banquete de los dioses?	Eris
740	4	Cual de los siguientes no es uno de los Destinos griegos?	Narciso
741	4	Cual de estos dioses romanos no tiene un equivalente en la mitologia griega?	Jano
742	4	Cual de estas series de libros es de James Patterson?	Pasajero Maximo
743	4	Cual de estos libros NO fue escrito por el autor checo Karel Capek?	Viaje al Centro de la Tierra
744	4	Cual de estas criaturas mitologicas se dice que es mitad hombre y mitad caballo?	Centauro
745	4	Cual de estas pinturas no es de Caspar David Friedrich?	El Mar Negro
746	4	Que indicador de compas se conoce comunmente como "tiempo cortado"?	2/2
747	4	Quien es el dios egipcio de la reproduccion y la lechuga?	Min
748	4	Quien es el hijo del dios Loki?	Fenrir
749	4	Quien pinto "El grito"?	Edvard Munch
750	4	Quien pinto La Noche Estrellada?	Vicente van Gogh
751	4	Quien fue el Rey de los Dioses en la mitologia griega antigua?	Zeus
752	4	Cual fue el unico dios de Grecia que no cambio de nombre en Roma?	Apolo
753	5	"Kamea", la palabra gilbertina para perro, se deriva de la frase en ingles "Come here!" (Ven aqui!).	Verdadero
754	5	"Windows NT" tiene un kernel monolitico.	Falso
755	5	111.111.111  111.111.111 = 12.345.678.987.654.321	Verdadero
756	5	Cual es el porcentaje aproximado de la superficie terrestre cubierto por agua?	70%
757	5	Un triangulo equilatero siempre tiene cada angulo midiendo 60.	Verdadero
758	5	Un compuesto organico se considera un alcohol si tiene que grupo funcional?	Hidroxilo
759	5	Apple estuvo al borde de la quiebra en 1997 y fue salvada por Microsoft	Verdadero
760	5	Arriva es propiedad de Deutsche Bahn.	Verdadero
761	5	A que profundidad deberias hacer una parada de descompresion, o parada de seguridad, en una inmersion tipica de buceo autonomo?	15 pies / 5 metros
762	5	En que forma de energia operan los automoviles producidos por Tesla Motors?	Electricidad
763	5	Los gatos tienen bigotes bajo sus patas.	Verdadero
764	5	El modelo de color CMYK significa?	Cian, Magenta, Amarillo y Negro
765	5	DHCP significa Puerto de Configuracion Dinamica del Host.	Falso
766	5	El agua desionizada es agua a la que se le ha quitado cual de lo siguiente?	Hierro
767	5	E = MC3	Falso
768	5	Los perros Lapphund finlandeses se utilizaban para pastorear renos.	Verdadero
769	5	El acido folico es la forma sintetica de cual vitamina?	Vitamina B
770	5	Cuantos milibares (mbar) equivalen a 1 pulgada de mercurio (inHg)?	33,9
771	5	Cuantos bytes hay en un solo Kibibyte?	mil veinticuatro
772	5	Cuantas leyes de la termodinamica hay?	Cuatro
773	5	Cuantos planetas hay en nuestro sistema solar?	Ocho
774	5	Cuantos lados tiene un pentagono?	5
775	5	Cuantos dientes tiene la boca de un adulto promedio (sin incluir las muelas del juicio)?	treinta y dos
776	5	Cuantos ceros hay en un googol?	cien
777	5	Cuantos caballos de fuerza produce la Locomotora SD40-2?	3.000
778	5	Si pudieras doblar un papel por la mitad 50 veces, su espesor seria tres cuartos de la distancia de la Tierra al Sol.	Verdadero
779	5	Si sumerges una toalla seca en una tina llena de agua, el agua subira por la toalla mediante un fenomeno llamado "Accion Capilar"	Falso
780	5	Las rocas igneas se forman por calor y presion excesivos.	Falso
781	5	En "Hexadecimal", que color se mostraria con el codigo de color "#00FF00"?	Verde
782	5	En 1991, Mazda se convirtio en el primer fabricante de automoviles japones en ganar las 24 Horas de Le Mans.	Verdadero
783	5	En 2016, la UICN reclasifico el estado del Panda Gigante de en peligro de extincion a vulnerable.	Verdadero
784	5	En HTML, cual era la etiqueta no estandar que se usaba para hacer que los elementos se desplacen a traves de la ventana grafica?	I appreciate your message, but there's no actual English text to translate - the marquee tags are empty HTML. Please provide the English text you'd like me to translate to Spanish.
785	5	En aeronautica, los flaps y slats se utilizan para controlar que en una aeronave?	Ascensor
786	5	En terminos informaticos, tipicamente que significa CLI?	Interfaz de Linea de Comandos
787	5	En informatica, que significa MIDI?	Interfaz Digital de Instrumentos Musicales
788	5	En el lenguaje de programacion Java, cual de estas palabras clave pondrias en una variable para asegurarte de que no se modifique?	Final
789	5	Como con los neandertales, el Homo sapiens sapiens tambien se cruzo con los denisovianos.	Verdadero
790	5	Los microfonos pueden utilizarse no solo para captar sonido, sino tambien para proyectar sonido de manera similar a un altavoz.	Verdadero
791	5	Que frecuencia, originalmente utilizada en adaptadores PCM, es el estandar para muestrear audio en el formato Compact Disc Digital Audio?	44,1 kHz
792	5	Pneumonoultramicroscopicsilicovolcanoconiosis es un sinonimo de la enfermedad conocida como silicosis.	Verdadero
793	5	Los conejos no pueden vomitar.	Verdadero
794	5	Lanzado en 2001, la primera edicion del sistema operativo Mac OS X de Apple (version 10.0) recibio que nombre en codigo de animal?	Guepardo
795	5	La sal esta compuesta 100% de sodio.	Falso
796	5	Las esponjas de mar pueden tener corazones.	Falso
797	5	El azucar contiene grasa.	Falso
798	5	La serie de ordenadores de placa unica 'Raspberry Pi' fue creada en el Reino Unido.	Falso
799	5	La Tierra y la Luna tienen aproximadamente la misma masa.	Falso
800	5	El sistema operativo Windows 7 tiene seis ediciones principales.	Verdadero
801	5	A que equivale el numero decimal 31 en hexadecimal?	1F
802	5	La diferencia entre las longitudes de un Boeing 777-300ER y un Airbus A350-1000 es mas cercana a:	0,1 m
803	5	El primer CPU de doble nucleo fue el Intel Pentium D.	Falso
804	5	El menisco medial forma que parte de que articulacion en el cuerpo humano?	Rodilla
805	5	Cual es el termino medico para el ombligo?	Ombligo
806	5	Las lunas Miranda, Ariel, Umbriel, Titania y Oberon orbitan que planeta?	Urano
807	5	La nocion de un "conjunto que contiene todos los conjuntos que no se contienen a si mismos" es una idea paradojica atribuida a cual filosofo ingles	Bertrand Russell
808	5	El planeta Marte tiene dos lunas orbitando alrededor de el.	Verdadero
809	5	El conjunto de todos los numeros algebraicos es numerable.	Verdadero
810	5	La palabra "science" proviene de la palabra "scire" que significa que?	Saber
811	5	Existe un modelo de Rolls-Royce llamado 'Spectre'	Falso
812	5	A que filo biologico pertenecen todos los mamiferos, aves y reptiles?	Cordados
813	5	Que animal participa en el experimento mental mas famoso de Schrodinger?	Gato
814	5	Que ave nace con garras en los digitos de sus alas?	Hoazin
815	5	De que color es un Arrendajo de Steller?	azul y negro
816	5	De que color es la piel de un oso polar?	Negro
817	5	Que nombre comun se le da a la condicion medica, sindrome de estres tibial medial (SETM)?	Sindrome de estres tibial
818	5	Que significaba originalmente el nombre de la Red de Anonimato Tor?	El Enrutador de la Cebolla
819	5	Que significa AD en relacion con los Sistemas Operativos Windows?	Directorio Activo
820	5	Que significa GHz?	Gigahercio
821	5	Como se refiere el Sistema Internacional de Magnitudes a 1024 bytes?	Kibibyte
822	5	Que significa el nombre cientifico de la criatura marina del Periodo Cambrico Anomalocaris?	Camaron Anormal
823	5	Que significan las siglas MIME en informatica?	Extensiones Multiproposito del Correo de Internet
824	5	Que es "Stenoma"?	Un genero de polillas
825	5	Que es el "Mitsubishi Wakamaru"?	Un robot
826	5	Cual es el numero romano para 500?	D
827	5	Cual es la unidad SI de resistencia?	Ohmios
828	5	Cual es la representacion alfanumerica del numero imaginario?	yo
829	5	Cual es el nombre de codigo del sistema operativo movil Android 7.0?	Turron
830	5	Cual es el nombre comun del compuesto quimico "monoxido de dihidrogeno"?	Agua
831	5	Cual es el orden correcto de operaciones para resolver ecuaciones?	Parentesis, Exponentes, Multiplicacion, Division, Suma, Resta
832	5	Cual es la derivada de la Aceleracion con respecto al tiempo?	Imbecil
833	5	Cual es el auto de carretera mas rapido del mundo?	Koenigsegg Agera RS
834	5	Cual es la vida media del Uranio-235?	703.800.000 anos
835	5	Cual es el organismo viviente mas grande conocido actualmente por el hombre?	Hongo de la Miel
836	5	Cual es el termino medico para el nivel bajo de azucar en la sangre?	Hipoglucemia
837	5	Cual es la toxina mas potente conocida?	Toxina botulinica
838	5	Cual es la empresa paralela mas significativa que ha perseguido la popular compania de armas de fuego, Remington?	Maquinas de escribir
839	5	Cual es el ave nacional de Bahrein?	Bulbul
840	5	Cual es el nombre cientifico del "Oso Polar"?	Ursus Maritimus
841	5	Cual es el nombre cientifico del Aguila Calva?	Aguila Calva
842	5	Cual es el numero mas pequeno que puede expresarse como la suma de dos cubos positivos de dos formas diferentes?	1729
843	5	Cual es la unidad SI estandar para el tiempo?	Segundo
844	5	Cual es el peso atomico estandar de un nucleo de Plutonio?	doscientos cuarenta y cuatro
845	5	Cual es la unidad de resistencia electrica?	Ohmio
846	5	Que tipo de tren era Stepney, un tren en el Bluebell Railway notable por su aparicion en "The Railway Series"?	LB&SCR A1X
847	5	Que lenguaje utiliza Node.js?	JavaScript
848	5	Que produce el color verde de la mayoria de las hojas de las plantas?	Clorofila
849	5	Cual fue el primer vehiculo que incluyo aire acondicionado como equipo de fabrica estandar?	Packard
850	5	Cual fue el nombre de la vulnerabilidad de seguridad encontrada en Bash en 2014?	Shellshock
851	5	Cuando BMW fue establecida en 1916, estaba produciendo automoviles.	Falso
852	5	Cuando se lanzo la mascota digital Tamagotchi?	1996
853	5	Cuando se lanzo el iPhone?	2007
854	5	Donde se fabrican los automoviles de la marca "Ferrari"?	Italia
855	5	De donde se origino la raza de perro "Chihuahua"?	Mexico
856	5	Que empresa japonesa es el mayor fabricante mundial de motocicletas?	Honda
857	5	Que tipo de matriz RAID esta asociado con el espejo de datos?	RAID 1
858	5	Cual es la palabra clave SQL que se utiliza para obtener datos de una base de datos?	SELECCIONAR
859	5	Que animal fue parte de un experimento de domesticacion ruso en 1959?	Zorros
860	5	Que fabricante de automoviles creo el "Aventador"?	Lamborghini
861	5	A que clase de animales pertenecen los tritones?	Anfibio
862	5	Cual fue el lenguaje de programacion #1 en terminos de uso en GitHub en 2015?	JavaScript
863	5	Que consola de videojuegos es desarrollada por Sony?	PlayStation
864	5	Que matematico griego corrio desnudo por las calles de Siracusa gritando "Eureka!" despues de descubrir el principio del desplazamiento?	Arquimedes
865	5	Que horizonte en un perfil de suelo consiste en roca madre?	R
866	5	Cual no es un tipo de neurona?	Neurona Sensorial
867	5	Cual es el elemento mas abundante en el universo?	Hidrogeno
868	5	Cual de los siguientes se considera condicionamiento clasico?	Los experimentos del perro de Pavlov
869	5	Cual de los siguientes plasticos se usa comunmente para marcos de ventanas, canaletas y tuberias de drenaje?	Policloruro de vinilo (PVC)
870	5	Cual de las siguientes naves espaciales nunca toco la luna?	Mariner 4
871	5	Cual de los siguientes vehiculos presentaba un techo completamente de cristal en el modelo base?	Renault Avantime
872	5	Cual de estos elementos es un metaloide?	Antimonio
873	5	Cual de estos elementos en la Tabla Periodica es un Gas Noble?	Neon
874	5	Cual de estos es un codon de parada en el ADN?	TAA
875	5	Cual de estos se utiliza para demostrar que la Tierra gira sobre su eje?	Pendulo de Foucault
876	5	Cual de estos lenguajes de programacion es un lenguaje de bajo nivel?	Asamblea
877	5	Cual de estas especies no esta extinta?	dragon de Komodo
878	5	Cual de estos es el termino cientifico para "Brain Freeze"?	Neuralgia del ganglio esfenopalatino
879	5	Que lenguaje de programacion fue desarrollado por Sun Microsystems en 1995?	Java
880	5	Cual es la unidad cientifica que lleva el nombre de un noble italiano?	Voltio
881	5	Que tipo de roca se crea por intenso calor Y presion?	Metamorfico
882	5	Quien es el fundador de Palantir?	Peter Thiel
883	5	El factorial de cero es igual a cero.	Falso
884	6	El tenis de ATP organizo varios torneos en cancha de cesped sintetico antes de ser reemplazados para reducir lesiones.	Verdadero
885	6	Cuantos jugadores de futbol deben estar en el campo al mismo tiempo?	22
886	6	En 2016, quien gano el Campeonato Mundial de Constructores de Formula 1 por tercera vez consecutiva?	Mercedes-AMG Petronas
887	6	En el futbol asociacion, o futbol, un corner es cuando el juego se reanuda despues de que alguien marca un gol.	Falso
888	6	En golf, que nombre se le da a un hoyo con una puntuacion de dos bajo par?	Aguila
889	6	El skateboarding fue incluido en los Juegos Olimpicos de Verano de 2020 en Tokio.	Verdadero
890	6	El tenis fue una vez conocido como Racquetball.	Falso
891	6	La temporada de Formula 1 de 1988 tuvo a McLaren ganando todas las carreras excepto una, que carrera no ganaron?	Gran Premio de Italia
892	6	Que termino del cricket denota que un bateador es eliminado con una puntuacion de cero?	Pato
893	6	Cual es el nombre de la filial de la AHL de los Toronto Maple Leafs?	Marlies de Toronto
894	6	Cual es el equipo mas antiguo de las Grandes Ligas de Beisbol?	Atlanta Bravos
895	6	Que equipo nacional gano la primera UEFA Nations League?	Portugal
896	6	A que equipo vencio Inglaterra en la semifinal para ganar la final de la Copa Mundial de 1966?	Portugal
897	6	Que equipo gano la Copa MLS 2016?	Seattle Sounders
898	6	Que piloto de Formula 1 cambio de equipo a mitad de la temporada 2017?	Carlos Sainz Jr.
899	6	Que futbolista italiano le dijo a Neuer donde iba a poner su disparo y lo saco afuera, durante el partido Italia-Alemania, UEFA EURO 2016?	Pelle
900	6	Que fabricante de automoviles gano las 24 Horas de Le Mans de 2017?	Porsche
901	6	Que ciudad tiene todos los uniformes de sus equipos deportivos profesionales con el mismo esquema de colores?	Pittsburgh
902	6	Cual de los siguientes deportes no forma parte del triatlon?	Equitacion
903	6	Cual de estos jugadores de la NHL nunca ha ganado un Trofeo Hart por MVP de la Temporada Regular?	Steve Yzerman
904	6	Cual de estos equipos no es miembro de la era "Original Six" de la NHL?	Filadelfia Flyers
905	6	Que equipo ha ganado la mayoria de las Stanley Cups en la NHL?	Canadienses de Montreal
906	6	Que equipo gano la Copa Mundial de la FIFA 2014 en Brasil?	Alemania
907	6	Quien gano la Stanley Cup de 2011?	Boston Bruins
908	6	Quien gano el Campeonato Nacional de la College Football Playoff (CFP) 2015?	Ohio State Buckeyes
909	6	Quien gano la Liga de Campeones de la UEFA en 2017?	Real Madrid Club de Futbol
910	7	Cual es el elemento quimico, numero 11 en la Tabla Periodica, que tiene el simbolo Na?	Sodio
911	7	"Ananas" se usa mayormente como la palabra para pina en otros idiomas.	Verdadero
912	7	"Goma arabiga" es una goma natural que consiste en la savia endurecida de que especie de arbol?	Acacia
913	7	En que museo de Londres se encuentra una estatua de Charles Darwin?	Museo de Historia Natural
914	7	Segun Fair Works Australia, cuanto tiempo tienes que trabajar para obtener Licencia por Antiguedad?	7 anos
915	7	Segun el Libro del Genesis en el Antiguo Testamento, cuantos dias le tomo a Dios crear el mundo?	Seis
916	7	Segun los CDC de Estados Unidos, uno de cada cuantos estadounidenses muere anualmente debido al fumar?	Cinco
917	7	Adolf Hitler nacio en Australia.	Falso
918	7	De que tipo de cancer murio Steve Jobs, cofundador de Apple, por complicaciones?	Pancreatico
919	7	En que estado de EE.UU. se encuentra el Area 51?	Nevada
920	7	Chartreuse es un color entre amarillo y que?	Verde
921	7	El frances es un idioma oficial en Canada.	Verdadero
922	7	Haggis se come tradicionalmente en la Noche de Burns.	Verdadero
923	7	Cuantos colores hay en un arcoiris?	7
924	7	Cuantos furlongs hay en una milla?	Ocho
925	7	Cuantas letras hay en el alfabeto ingles?	veintiseis
926	7	Si plantaras las semillas de Quercus robur, que creceria?	Arboles
927	7	En "Battle Cats", cual es la tasa de porcentaje critico de Moneko / MISS Moneko?	15%
928	7	En una baraja estandar de cartas, cual es el unico rey sin bigote?	Corazones
929	7	En aerodinamica, que fuerza empuja un objeto hacia arriba?	Ascensor
930	7	En el universo ficticio de SCP, que "Clase de Objeto" se asigna a los SCP que no pueden ser contenidos?	Apolion
931	7	En la franquicia de videojuegos Kingdom Hearts, el protagonista principal lleva un arma con que forma?	Clave
932	7	En que ano Canada dejo de producir el centavo?	2012
933	7	En que ano Ghana obtuvo su independencia?	1957
934	7	Las papas instantaneas fueron inventadas por el canadiense Edward Asselbergs en 1962.	Verdadero
935	7	Kraft "Cheez Whiz" contiene cultivo de queso, pero en realidad no contiene queso	Verdadero
936	7	Linus Pauling, uno de los unicos ganadores de multiples Premios Nobel, gano sus Premios Nobel en Quimica y en que?	Paz
937	7	Macintosh ha nombrado seis de sus sistemas operativos despues de felinos grandes. Que felino grande nombro Macintosh su lanzamiento de 2007?	Leopardo
938	7	Nutella es producida por la empresa alemana Ferrero.	Falso
939	7	En promedio, al menos 1 persona es asesinada por un conductor ebrio en los Estados Unidos cada hora.	Verdadero
940	7	El Tenis de Mesa se origino en Inglaterra	Verdadero
941	7	Pluton es un planeta.	Falso
942	7	Red Vines es una marca de que tipo de caramelo?	Regaliz
943	7	Samhainofobia es el termino utilizado para un miedo anormal y persistente a Halloween.	Verdadero
944	7	Sciophobia es el miedo a que?	Sombras
945	7	Terry Gilliam fue un animador que trabajo con que grupo de comedia britanico?	Monty Python
946	7	La organizacion britanica CAMRA significa The Campaign for Real Ale.	Verdadero
947	7	La Medalla Fields, uno de los premios mas codiciados en matematicas, se otorga cada cuantos anos?	4
948	7	La palabra francesa para "glass" es "glace".	Falso
949	7	La palabra francesa para viajar es "Travail"	Falso
950	7	La Gran Muralla China es visible desde la luna.	Falso
951	7	El animal nacional de Escocia es el Unicornio.	Verdadero
952	7	El Coran es el libro sagrado de cual religion abrahimica?	Islam
953	7	Que significa la palabra sueca "Grunka" en ingles?	Cosa
